forms.office.com,ITWCAP
itwconnect.com,ITWCAP
mail.office365.com,ITWCAP
itwconnect.sharepoint.com,ITWCAP
sharepoint.com,ITWCAP
my.itwconnect.com,ITWCAP
approve.itwconnect.com,ITWCAP
outlook.office.com,ITWCAP
portal.office.com,ITWCAP
itwcap.onmicrosoft.com,Default
ita.myosh.com,Default
Default.achievers.com,Default
oteita.myosh.com,Default
servicedesk.Default.com,Default
itwconstructionasiapacific-org.myfreshworks.com,Default
vpn.itwcap.com,Default
portal.azure.com,ITWCAP
entra.microsoft.com,Default
